step,train_loss
7129,3.1563246
7130,3.1347749
7131,3.1590188
7132,3.12533
7133,3.1372209
7134,3.1365862
7135,3.173173
7136,3.1137037
7137,3.1392581
7138,3.1376932
7139,3.1902163
7140,3.1407025
7141,3.1506207
7142,3.2109451
7143,3.190289
7144,3.129307
7145,3.1928525
7146,3.1571498
7147,3.1589184
7148,3.1768064
7149,3.1889634
7150,3.1160734
7151,3.1763124
7152,3.163691
7153,3.1689358
7154,3.1931152
7155,3.2240086
7156,3.1641614
7157,3.1498692
7158,3.1611373
7159,3.1860476
7160,3.1617856
7161,3.1352601
7162,3.1313512
7163,3.160254
7164,3.1011572
7165,3.0873618
7166,3.1226163
7167,3.1454048
7168,3.0940742
7169,3.0984268
7170,3.0536582
7171,3.1122203
7172,3.1465673
7173,3.104466
7174,3.2049255
7175,3.1822901
7176,3.1593297
7177,3.1575282
7178,3.1971202
7179,3.1760745
7180,3.1700587
7181,3.1167338
7182,3.1931603
7183,3.2094982
7184,3.1857271
7185,3.1963
7186,3.2080855
7187,3.1172185
7188,3.166379
7189,3.193156
7190,3.1799452
7191,3.1505477
7192,3.2875092
7193,3.1349504
7194,3.20468
7195,3.2106032
7196,3.1302006
7197,3.1498101
7198,3.130353
7199,3.102015
7200,3.1049454
7201,3.1268613
7202,3.1429033
7203,3.1712511
7204,3.0939617
7205,3.1004901
7206,3.1015086
7207,3.133296
7208,3.214113
7209,3.2767482
7210,3.2177279
7211,3.1651855
7212,3.2031448
7213,3.1938529
7214,3.1233633
7215,3.1954124
7216,3.1969724
7217,3.1622438
7218,3.1852441
7219,3.2237313
7220,3.1749573
7221,3.1625392
7222,3.1328454
7223,3.167079
7224,3.1670699
7225,3.210098
7226,3.1380873
7227,3.2443528
7228,3.1787624
7229,3.1716564
7230,3.1712146
7231,3.1530242
7232,3.1068616
7233,3.1312692
7234,3.1449423
7235,3.1578288
7236,3.1293287
7237,3.0912476
7238,3.1619983
7239,3.1020362
7240,3.1150255
7241,3.1411304
7242,3.2054973
7243,3.2180815
7244,3.1741972
7245,3.1688862
7246,3.178617
7247,3.1712708
7248,3.1783566
7249,3.1751111
7250,3.3462851
7251,3.1143732
7252,3.1725872
7253,3.1877077
7254,3.1788588
7255,3.1870103
7256,3.1305406
7257,3.1920042
7258,3.0882604
7259,3.2293363
7260,3.1637771
7261,3.1666987
7262,3.1966951
7263,3.1839266
7264,3.1365643
7265,3.1229138
7266,3.1424
7267,3.1362453
7268,3.0889285
7269,3.1038368
7270,3.0934057
7271,3.1650548
7272,3.1629884
7273,3.137327
7274,3.1024485
7275,3.1890476
7276,3.0629072
7277,3.0784316
7278,3.1309576
7279,3.0918438
7280,3.1259975
7281,3.1273577
7282,3.1402774
7283,3.1426132
7284,3.1302772
7285,3.1365092
7286,3.1302338
7287,3.113718
7288,3.2061219
7289,3.1854596
7290,3.131139
7291,3.1611137
7292,3.1794665
7293,3.1606917
7294,3.138907
7295,3.2218535
7296,3.1631377
7297,3.1049042
7298,3.16118
7299,3.1579232
7300,3.1264431
7301,3.1756115
7302,3.1156733
7303,3.1249468
7304,3.1223159
7305,3.1558208
7306,3.0763693
7307,3.1088867
7308,3.1178372
7309,3.1034696
7310,3.1449738
7311,3.1539252
7312,3.152663
7313,3.1333685
7314,3.2075732
7315,3.154685
7316,3.1173899
7317,3.088887
7318,3.1128459
7319,3.1550319
7320,3.1634274
7321,3.1991274
7322,3.197876
7323,3.1816008
7324,3.1720676
7325,3.2029858
7326,3.1541178
7327,3.159518
7328,3.1696305
7329,3.1808836
7330,3.1752133
7331,3.1493814
7332,3.1644337
7333,3.185065
7334,3.1567438
7335,3.1373096
7336,3.1442568
7337,3.1124918
7338,3.1530788
7339,3.1685348
7340,3.1831636
7341,3.1406081
7342,3.1684883
7343,3.1614418
7344,3.1255774
7345,3.101728
7346,3.1610703
7347,3.1599379
7348,3.1131535
7349,3.0941913
7350,3.186578
7351,3.1146815
7352,3.1742973
7353,3.1195056
7354,3.1829147
7355,3.1229916
7356,3.1560545
7357,3.1764128
7358,3.1905432
7359,3.1782525
7360,3.1495659
7361,3.164079
7362,3.1837366
7363,3.1949446
7364,3.1415951
7365,3.1583381
7366,3.1819136
7367,3.1425645
7368,3.14238
7369,3.137763
7370,3.1022613
7371,3.1728649
7372,3.1988964
7373,3.1780617
7374,3.1352289
7375,3.1105504
7376,3.1320179
7377,3.1052234
7378,3.121623
7379,3.1056225
7380,3.1812484
7381,3.1548681
7382,3.1097803
7383,3.2115388
7384,3.1778083
7385,3.0850227
7386,3.1353235
7387,3.1269858
7388,3.1006641
7389,3.152946
7390,3.1408889
7391,3.1957591
7392,3.1216309
7393,3.1347268
7394,3.1492553
7395,3.1954136
7396,3.1085949
7397,3.2184262
7398,3.1775885
7399,3.1665442
7400,3.1403916
7401,3.1406455
7402,3.1380813
7403,3.1717999
7404,3.1294219
7405,3.1228127
7406,3.1259787
7407,3.1149683
7408,3.1601245
7409,3.0947292
7410,3.1055393
7411,3.1290951
7412,3.1480374
7413,3.1571023
7414,3.159528
7415,3.1144686
7416,3.1286678
7417,3.1329296
7418,3.1110384
7419,3.1806846
7420,3.0376987
7421,3.1036193
7422,3.1200788
7423,3.1233315
7424,3.1761518
7425,3.1500697
7426,3.1289971
7427,3.1508946
7428,3.1336555
7429,3.1712723
7430,3.1884725
7431,3.1783473
7432,3.231777
7433,3.3714275
7434,3.1389012
7435,3.1707208
7436,3.1517606
7437,3.2656922
7438,3.1167603
7439,3.1262722
7440,3.190166
7441,3.1513314
7442,3.1531882
7443,3.1726172
7444,3.1690328
7445,3.1325693
7446,3.1195655
7447,3.1548152
7448,3.2010336
7449,3.1338947
7450,3.1720612
7451,3.2604859
7452,3.1258178
7453,3.1701088
7454,3.1964402
7455,3.1057191
7456,3.14572
7457,3.094655
7458,3.1719353
7459,3.203186
7460,3.1208014
7461,3.1116028
7462,3.132509
7463,3.1659439
7464,3.1958332
7465,3.1749241
7466,3.0908809
7467,3.1457386
7468,3.1863432
7469,3.1326592
7470,3.125582
7471,3.1284561
7472,3.2094569
7473,3.1452174
7474,3.1117053
7475,3.1064434
7476,3.1402237
7477,3.1068583
7478,3.1351728
7479,3.1317711
7480,3.1220968
7481,3.1316001
7482,3.191937
7483,3.1361558
7484,3.1057312
7485,3.1519475
7486,3.1578214
7487,3.1355314
7488,3.1570582
7489,3.1596489
7490,3.1621475
7491,3.1491067
7492,3.1884186
7493,3.0848351
7494,3.1687543
7495,3.1366513
7496,3.1465645
7497,3.186996
7498,3.1656294
7499,3.1445072
7500,3.1116064
7501,3.1488914
7502,3.2076695
7503,3.155432
7504,3.1075494
7505,3.1754532
7506,3.2008064
7507,3.0942512
7508,3.1225314
7509,3.0773327
7510,3.1386375
7511,3.130455
7512,3.2239277
7513,3.1575773
7514,3.1780682
7515,3.1566644
7516,3.0515668
7517,3.1698568
7518,3.1606364
7519,3.2000239
7520,3.2318301
7521,3.1828938
7522,3.1692724
7523,3.1698787
7524,3.1034682
7525,3.1337185
7526,3.173748
7527,3.1403427
7528,3.1378226
7529,3.1561449
7530,3.2004852
7531,3.1796429
7532,3.1468768
7533,3.1663322
7534,3.2029865
7535,3.1425021
7536,3.1420646
7537,3.1840978
7538,3.1225805
7539,3.1428351
7540,3.2352133
7541,3.1723022
7542,3.1459727
7543,3.128386
7544,3.1645012
7545,3.1542876
7546,3.1147454
7547,3.1537273
7548,3.090935
7549,3.168314
7550,3.1455932
7551,3.1183784
7552,3.0844808
7553,3.1349058
7554,3.1395576
7555,3.1705813
7556,3.2128687
7557,3.1730254
7558,3.1256511
7559,3.1467385
7560,3.1558926
7561,3.1720591
7562,3.1540062
7563,3.2075536
7564,3.1333282
7565,3.2356622
7566,3.164633
7567,3.1312282
7568,3.2513828
7569,3.1757407
7570,3.1461117
7571,3.1515646
7572,3.1254764
7573,3.2412331
7574,3.1618288
7575,3.1923866
7576,3.1504579
7577,3.153182
7578,3.1340973
7579,3.2045436
7580,3.1207211
7581,3.1046987
7582,3.2028887
7583,3.1123509
7584,3.097302
7585,3.1227841
7586,3.1853001
7587,3.1684875
7588,3.1670823
7589,3.0904446
7590,3.2047246
7591,3.1551111
7592,3.1253879
7593,3.1603
7594,3.1309094
7595,3.1095951
7596,3.2023559
7597,3.1129818
7598,3.168678
7599,3.1214001
7600,3.1965148
7601,3.1364098
7602,3.2605455
7603,3.2290754
7604,3.1270967
7605,3.0925438
7606,3.1844296
7607,3.1628532
7608,3.154304
7609,3.2313664
7610,3.1797361
7611,3.1228576
7612,3.1677802
7613,3.1563172
7614,3.1305845
7615,3.1135905
7616,3.1153085
7617,3.1650991
7618,3.092551
7619,3.1266203
7620,3.193799
7621,3.1221788
7622,3.1187136
7623,3.1190305
7624,3.1988146
7625,3.1653576
7626,3.1609144
7627,3.1483536
7628,3.2166879
7629,3.2168615
7630,3.1849804
7631,3.0520074
7632,3.1614079
7633,3.1562481
7634,3.1479721
7635,3.1407497
7636,3.1616092
7637,3.1546016
7638,3.1631382
7639,3.232867
7640,3.181227
7641,3.144798
7642,3.2190461
7643,3.1416152
7644,3.159287
7645,3.2018347
7646,3.1804686
7647,3.123394
7648,3.1222377
7649,3.1036177
7650,3.1148658
7651,3.1739483
7652,3.140552
7653,3.1412253
7654,3.1944413
7655,3.118856
7656,3.2231483
7657,3.1948919
7658,3.199439
7659,3.190377
7660,3.1805968
7661,3.1314402
7662,3.1469221
7663,3.2282155
7664,3.2069092
7665,3.1209507
7666,3.1382318
7667,3.139884
7668,3.1229675
7669,3.1547399
7670,3.1959608
7671,3.2069883
7672,3.2026696
7673,3.1576333
7674,3.1605098
7675,3.1146128
7676,3.2015154
7677,3.1704891
7678,3.2265844
7679,3.156934
7680,3.1282964
7681,3.150727
7682,3.120137
7683,3.1667435
7684,3.1316371
7685,3.1735005
7686,3.1327016
7687,3.0760336
7688,3.1274657
7689,3.1625657
7690,3.1739764
7691,3.1529193
7692,3.0933766
7693,3.1656435
7694,3.1414814
7695,3.1347871
7696,3.1651032
7697,3.1331246
7698,3.1060796
7699,3.1802783
7700,3.2401524
7701,3.2563438
7702,3.1823869
7703,3.205689
7704,3.2008777
7705,3.1299698
7706,3.1510627
7707,3.1515145
7708,3.1620176
7709,3.0891376
7710,3.2604053
7711,3.1651523
7712,3.1798944
7713,3.131083
7714,3.2121985
7715,3.1570632
7716,3.1015635
7717,3.1607502
7718,3.1371236
7719,3.1343162
7720,3.2501082
7721,3.1280224
7722,3.1004038
7723,3.136868
7724,3.14817
7725,3.1073697
7726,3.2402611
7727,3.1052232
7728,3.1062534
7729,3.0935562
7730,3.1042335
7731,3.1132295
7732,3.1233544
7733,3.0865927
7734,3.0941651
7735,3.1340749
7736,3.1852548
7737,3.1169086
7738,3.1279526
7739,3.2030046
7740,3.1860492
7741,3.1619568
7742,3.2303641
7743,3.1814563
7744,3.1843841
7745,3.195756
7746,3.2662137
7747,3.1786351
7748,3.0889111
7749,3.1049094
7750,3.1595974
7751,3.1487989
7752,3.231724
7753,3.1335051
7754,3.2108185
7755,3.1292233
7756,3.1065359
7757,3.212769
7758,3.1852307
7759,3.1407852
7760,3.0907321
7761,3.166291
7762,3.1456814
7763,3.1595025
7764,3.1295326
7765,3.1874166
7766,3.1345849
7767,3.1693292
7768,3.1322031
7769,3.123482
7770,3.1294944
7771,3.1641517
7772,3.1886544
7773,3.177583
7774,3.1921866
7775,3.0978227
7776,3.1376245
7777,3.170481
7778,3.0963848
7779,3.1793125
7780,3.1592145
7781,3.1660142
7782,3.1687868
7783,3.1007969
7784,3.1559148
7785,3.1916611
7786,3.134285
7787,3.1097217
7788,3.1321652
7789,3.1277239
7790,3.1465831
7791,3.1492856
7792,3.167069
7793,3.0802805
7794,3.1901467
7795,3.176697
7796,3.1079183
7797,3.1240394
7798,3.1034069
7799,3.1274261
7800,3.1317606
7801,3.164958
7802,3.1185179
7803,3.1693227
7804,3.14851
7805,3.1214323
7806,3.1705966
7807,3.1328588
7808,3.1757452
7809,3.120786
7810,3.1529324
7811,3.1365278
7812,3.1662533
7813,3.2088192
7814,3.11134
7815,3.197789
7816,3.1300554
7817,3.1452322
7818,3.1420004
7819,3.1491044
7820,3.1213338
7821,3.1978385
7822,3.1836798
7823,3.1118245
7824,3.092819
7825,3.1149535
7826,3.1118765
7827,3.0805032
7828,3.1406646
7829,3.2024901
7830,3.077692
7831,3.1769683
7832,3.1506004
7833,3.1328683
7834,3.1260407
7835,3.1587429
7836,3.1092763
7837,3.1185441
7838,3.1444976
7839,3.2090573
7840,3.1408396
7841,3.1817489
7842,3.2417073
7843,3.1756816
7844,3.1599338
7845,3.2400928
7846,3.148695
7847,3.1628122
7848,3.1865723
7849,3.2384155
7850,3.1455767
7851,3.186471
7852,3.1299572
7853,3.0694084
7854,3.1574247
7855,3.1506987
7856,3.1879444
7857,3.1487434
7858,3.1197953
7859,3.1229417
7860,3.2064219
7861,3.1243846
7862,3.168148
7863,3.1286013
7864,3.1439185
7865,3.0899484
7866,3.1350245
7867,3.216074
7868,3.1699138
7869,3.0622158
7870,3.1413836
7871,3.147712
7872,3.1419463
7873,3.1121819
7874,3.1512797
7875,3.1902733
7876,3.1685915
7877,3.1685529
7878,3.23248
7879,3.158231
7880,3.2764282
7881,3.1435611
7882,3.173934
7883,3.2298603
7884,3.1727278
7885,3.146368
7886,3.13785
7887,3.1169143
7888,3.1472964
7889,3.1374362
7890,3.1914124
7891,3.1082795
7892,3.128629
7893,3.1535871
7894,3.136724
7895,3.0978806
7896,3.1107011
7897,3.1590757
7898,3.1234469
7899,3.1893625
7900,3.1828718
7901,3.126672
7902,3.1273029
7903,3.1454072
7904,3.1435757
7905,3.1641455
7906,3.1467392
7907,3.1685855
7908,3.180213
7909,3.1025126
7910,3.1113584
7911,3.188355
7912,3.17172
7913,3.1773522
7914,3.1680665
7915,3.1988449
7916,3.1773107
7917,3.3369145
7918,3.2082565
7919,3.197751
7920,3.16892
7921,3.1313117
7922,3.125103
7923,3.1275074
7924,3.0807228
7925,3.163717
7926,3.1249762
7927,3.1219358
7928,3.0744762
7929,3.1407015
7930,3.1301947
7931,3.1590607
7932,3.1507969
7933,3.2012014
7934,3.1412473
7935,3.1397245
7936,3.1927428
7937,3.2429743
7938,3.0868518
7939,3.1258783
7940,3.0980027
7941,3.1415331
7942,3.1201382
7943,3.1937664
7944,3.1965375
7945,3.1286283
7946,3.1782558
7947,3.1600718
7948,3.1691055
7949,3.195471
7950,3.1642997
7951,3.1800931
7952,3.2285812
7953,3.1863322
7954,3.1219287
7955,3.1658812
7956,3.1089797
7957,3.1006317
7958,3.123121
7959,3.165365
7960,3.1291704
7961,3.1263978
7962,3.1508133
7963,3.1680663
7964,3.1341829
7965,3.1605842
7966,3.1772039
7967,3.1383424
7968,3.1259878
7969,3.1273761
7970,3.1836178
7971,3.1588328
7972,3.1005366
7973,3.1282837
7974,3.1529865
7975,3.1599269
7976,3.1522598
7977,3.1614289
7978,3.2434001
7979,3.2128158
7980,3.1472285
7981,3.2041016
7982,3.149961
7983,3.2583475
7984,3.2047114
7985,3.1623986
7986,3.1371431
7987,3.1861806
7988,3.1522307
7989,3.1447511
7990,3.1143434
7991,3.171545
7992,3.1823516
7993,3.1095526
7994,3.1768582
7995,3.1523538
7996,3.1404238
7997,3.0880301
7998,3.0660353
7999,3.1158009
8000,3.1001377
8001,3.1605682
8002,3.1755939
8003,3.1370854
8004,3.1506774
8005,3.1680224
8006,3.123064
8007,3.0967817
8008,3.1852429
8009,3.1797478
8010,3.1818914
8011,3.1181087
8012,3.1605639
8013,3.1623869
8014,3.2064342
8015,3.152647
8016,3.1918063
8017,3.1700344
8018,3.1469009
8019,3.1797748
8020,3.2235866
8021,3.2183566
8022,3.1632071
8023,3.1656816
8024,3.139564
8025,3.1186192
8026,3.1314273
8027,3.1359792
8028,3.1417904
8029,3.1872838
8030,3.1663792
8031,3.1358294
8032,3.0881178
8033,3.1123123
8034,3.0898616
8035,3.055038
8036,3.1633997
8037,3.1703207
8038,3.1296604
8039,3.0805213
8040,3.2036047
8041,3.1144438
8042,3.1271775
8043,3.1556914
8044,3.216207
8045,3.1448727
8046,3.1715639
8047,3.1484103
8048,3.1324339
8049,3.1427083
8050,3.196465
8051,3.2344773
8052,3.1916664
8053,3.1804209
8054,3.1786146
8055,3.157809
8056,3.1188126
8057,3.1314454
8058,3.1748483
8059,3.132489
8060,3.1481845
8061,3.148664
8062,3.1180866
8063,3.1376271
8064,3.1173596
8065,3.0876772
8066,3.0830829
8067,3.1089764
8068,3.0577044
8069,3.1530805
8070,3.1345272
8071,3.1440902
8072,3.1347404
8073,3.1657166
8074,3.1096888
8075,3.1239386
8076,3.0907774
8077,3.1103749
8078,3.1067195
8079,3.1211324
8080,3.1660931
8081,3.1685219
8082,3.1588137
8083,3.1337523
8084,3.2472441
8085,3.1678343
8086,3.165508
8087,3.1749573
8088,3.1717939
8089,3.2071133
8090,3.1302626
8091,3.157275
8092,3.1752269
8093,3.1321583
8094,3.1328092
8095,3.061995
8096,3.1170237
8097,3.1270158
8098,3.0975587
8099,3.1322165
8100,3.1479037
8101,3.1449475
8102,3.0792594
8103,3.0927582
8104,3.1147661
8105,3.1527629
8106,3.1275725
8107,3.1575766
8108,3.1706119
8109,3.1837778
8110,3.1545575
8111,3.2269022
8112,3.1451361
8113,3.130645
8114,3.2935493
8115,3.1721706
8116,3.1787925
8117,3.0856895
8118,3.2516377
8119,3.1872365
8120,3.1724453
8121,3.1841078
8122,3.1436322
8123,3.1838851
8124,3.136966
8125,3.1601942
8126,3.1726069
8127,3.1112504
8128,3.0968153
8129,3.143918
8130,3.1482849
8131,3.109247
8132,3.1544173
8133,3.1145537
8134,3.1644976
8135,3.1241751
8136,3.1084826
8137,3.1410882
8138,3.0999589
8139,3.0998025
8140,3.2173865
8141,3.1582825
8142,3.1733093
8143,3.143373
8144,3.2004595
8145,3.2005558
8146,3.1085141
8147,3.1401763
8148,3.1275823
8149,3.1903102
8150,3.134135
8151,3.209353
8152,3.141664
8153,3.1576416
8154,3.1772962
8155,3.1961777
8156,3.1668706
8157,3.1595049
8158,3.1705592
8159,3.1629071
8160,3.1594987
8161,3.1869602
8162,3.1434331
8163,3.1050246
8164,3.1090491
8165,3.1435609
8166,3.0964384
8167,3.0818584
8168,3.0968144
8169,3.1098857
8170,3.1583316
8171,3.1179605
8172,3.1323986
8173,3.1340606
8174,3.1383514
8175,3.1444206
8176,3.2235088
8177,3.0770967
8178,3.2248614
8179,3.1542583
8180,3.1692779
8181,3.1178963
8182,3.0648146
8183,2.9626222
8184,3.138761
8185,3.1829457
8186,3.1508062
8187,3.1635365
8188,3.174614
8189,3.2095292
8190,3.2343371
8191,3.177345
8192,3.1289878
8193,3.1989613
8194,3.1348073
8195,3.2588172
8196,3.2400193
8197,3.1022406
8198,3.109159
8199,3.1286068
8200,3.1251967
8201,3.1007688
8202,3.0893426
8203,3.0758612
8204,3.1502755
8205,3.0705898
8206,3.1303709
8207,3.0959783
8208,3.1353717
8209,3.182353
8210,3.1642268
8211,3.1271243
8212,3.1157928
8213,3.1510863
8214,3.2186563
8215,3.1601713
8216,3.1612642
8217,3.163204
8218,3.1929345
8219,3.1616936
8220,3.2013328
8221,3.1569781
8222,3.2256584
8223,3.130229
8224,3.1776063
8225,3.1521239
8226,3.1558692
8227,3.1692843
8228,3.2805138
8229,3.1794906
8230,3.1884568
8231,3.109169
8232,3.1390717
8233,3.1813457
8234,3.1380439
8235,3.1355565
8236,3.1328619
8237,3.1804559
8238,3.1210418
8239,3.1416287
8240,3.1076295
8241,3.1096258
8242,3.1863999
8243,3.0858958
8244,3.0503438
8245,3.1322498
8246,3.1212349
8247,3.1514227
8248,3.1096239
8249,3.0740998
8250,3.0822492
8251,3.1601918
8252,3.0742633
8253,3.0535722
8254,3.110476
8255,3.141963
8256,3.2092338
8257,3.1849194
8258,3.1556642
8259,3.1659017
8260,3.2257514
8261,3.1843791
8262,3.0830188
8263,3.1766193
8264,3.1299415
8265,3.1346855
8266,3.1649029
8267,3.104517
8268,3.1384203
8269,3.1338148
8270,3.1025562
8271,3.1252027
8272,3.1001647
8273,3.0993443
8274,3.1483536
8275,3.0702484
8276,3.1539526
8277,3.1057272
8278,3.1371045
8279,3.1287942
8280,3.0831947
8281,3.081676
8282,3.1288748
8283,3.1079686
8284,3.1193285
8285,3.0834289
8286,3.1075447
8287,3.133708
8288,3.0883129
8289,3.1120372
8290,3.1426425
8291,3.1934812
8292,3.1761642
8293,3.2197459
8294,3.1385844
8295,3.1600907
8296,3.1438076
8297,3.1403847
8298,3.1410775
8299,3.1450882
8300,3.2058573
8301,3.1706638
8302,3.2074914
8303,3.1109807
8304,3.1716926
8305,3.1647065
8306,3.1862869
8307,3.1122711
8308,3.0951533
8309,3.1020379
8310,3.0398233
8311,3.0903001
8312,3.1426516
8313,3.1117465
8314,3.1278217
8315,3.1137521
8316,3.1316586
8317,3.1278124
8318,3.1737688
8319,3.1159644
8320,3.1379371
8321,3.1365058
8322,3.1369259
8323,3.1068852
8324,3.0803065
8325,3.1732187
8326,3.2206922
8327,3.1606822
8328,3.193254
8329,3.1301129
8330,3.2383699
8331,3.1389806
8332,3.180337
8333,3.1656485
8334,3.1712868
8335,3.1783981
8336,3.1581903
8337,3.1059778
8338,3.0914702
8339,3.1668172
8340,3.1121933
8341,3.1028814
8342,3.0693748
8343,3.0712678
8344,3.1180818
8345,3.1623566
8346,3.1823034
8347,3.1100137
8348,3.1460562
8349,3.1299109
8350,3.1043499
8351,3.2464354
8352,3.084641
8353,3.2088265
8354,3.1167803
8355,3.1882973
8356,3.1675036
8357,3.1151977
8358,3.1551864
8359,3.1535273
8360,3.1674299
8361,3.1364155
8362,3.1846058
8363,3.189302
8364,3.1819062
8365,3.1651027
8366,3.1706958
8367,3.238615
8368,3.1724439
8369,3.1618156
8370,3.1601884
8371,3.1478968
8372,3.2338152
8373,3.1644099
8374,3.127347
8375,3.0957854
8376,3.1431844
8377,3.1162033
8378,3.1373248
8379,3.1679051
8380,3.1384535
8381,3.0686228
8382,3.1145918
8383,3.0590301
8384,3.0697515
8385,3.1168704
8386,3.1140237
8387,3.1193666
8388,3.1546764
8389,3.1037879
8390,3.1233127
