step,learning_rate
6285,0.0019444
6286,0.0019443
6287,0.0019442
6288,0.0019440
6289,0.0019439
6290,0.0019437
6291,0.0019436
6292,0.0019435
6293,0.0019433
6294,0.0019432
6295,0.0019430
6296,0.0019429
6297,0.0019428
6298,0.0019426
6299,0.0019425
6300,0.0019423
6301,0.0019422
6302,0.0019420
6303,0.0019419
6304,0.0019418
6305,0.0019416
6306,0.0019415
6307,0.0019413
6308,0.0019412
6309,0.0019411
6310,0.0019409
6311,0.0019408
6312,0.0019406
6313,0.0019405
6314,0.0019404
6315,0.0019402
6316,0.0019401
6317,0.0019399
6318,0.0019398
6319,0.0019397
6320,0.0019395
6321,0.0019394
6322,0.0019392
6323,0.0019391
6324,0.0019389
6325,0.0019388
6326,0.0019387
6327,0.0019385
6328,0.0019384
6329,0.0019382
6330,0.0019381
6331,0.0019380
6332,0.0019378
6333,0.0019377
6334,0.0019375
6335,0.0019374
6336,0.0019373
6337,0.0019371
6338,0.0019370
6339,0.0019368
6340,0.0019367
6341,0.0019365
6342,0.0019364
6343,0.0019363
6344,0.0019361
6345,0.0019360
6346,0.0019358
6347,0.0019357
6348,0.0019356
6349,0.0019354
6350,0.0019353
6351,0.0019351
6352,0.0019350
6353,0.0019349
6354,0.0019347
6355,0.0019346
6356,0.0019344
6357,0.0019343
6358,0.0019341
6359,0.0019340
6360,0.0019339
6361,0.0019337
6362,0.0019336
6363,0.0019334
6364,0.0019333
6365,0.0019332
6366,0.0019330
6367,0.0019329
6368,0.0019327
6369,0.0019326
6370,0.0019324
6371,0.0019323
6372,0.0019322
6373,0.0019320
6374,0.0019319
6375,0.0019317
6376,0.0019316
6377,0.0019314
6378,0.0019313
6379,0.0019312
6380,0.0019310
6381,0.0019309
6382,0.0019307
6383,0.0019306
6384,0.0019305
6385,0.0019303
6386,0.0019302
6387,0.0019300
6388,0.0019299
6389,0.0019297
6390,0.0019296
6391,0.0019295
6392,0.0019293
6393,0.0019292
6394,0.0019290
6395,0.0019289
6396,0.0019287
6397,0.0019286
6398,0.0019285
6399,0.0019283
6400,0.0019282
6401,0.0019280
6402,0.0019279
6403,0.0019278
6404,0.0019276
6405,0.0019275
6406,0.0019273
6407,0.0019272
6408,0.0019270
6409,0.0019269
6410,0.0019268
6411,0.0019266
6412,0.0019265
6413,0.0019263
6414,0.0019262
6415,0.0019260
6416,0.0019259
6417,0.0019258
6418,0.0019256
6419,0.0019255
6420,0.0019253
6421,0.0019252
6422,0.0019250
6423,0.0019249
6424,0.0019248
6425,0.0019246
6426,0.0019245
6427,0.0019243
6428,0.0019242
6429,0.0019240
6430,0.0019239
6431,0.0019238
6432,0.0019236
6433,0.0019235
6434,0.0019233
6435,0.0019232
6436,0.0019230
6437,0.0019229
6438,0.0019228
6439,0.0019226
6440,0.0019225
6441,0.0019223
6442,0.0019222
6443,0.0019220
6444,0.0019219
6445,0.0019218
6446,0.0019216
6447,0.0019215
6448,0.0019213
6449,0.0019212
6450,0.0019210
6451,0.0019209
6452,0.0019208
6453,0.0019206
6454,0.0019205
6455,0.0019203
6456,0.0019202
6457,0.0019200
6458,0.0019199
6459,0.0019198
6460,0.0019196
6461,0.0019195
6462,0.0019193
6463,0.0019192
6464,0.0019190
6465,0.0019189
6466,0.0019188
6467,0.0019186
6468,0.0019185
6469,0.0019183
6470,0.0019182
6471,0.0019180
6472,0.0019179
6473,0.0019177
6474,0.0019176
6475,0.0019175
6476,0.0019173
6477,0.0019172
6478,0.0019170
6479,0.0019169
6480,0.0019167
6481,0.0019166
6482,0.0019165
6483,0.0019163
6484,0.0019162
6485,0.0019160
6486,0.0019159
6487,0.0019157
6488,0.0019156
6489,0.0019155
6490,0.0019153
6491,0.0019152
6492,0.0019150
6493,0.0019149
6494,0.0019147
6495,0.0019146
6496,0.0019144
6497,0.0019143
6498,0.0019142
6499,0.0019140
6500,0.0019139
6501,0.0019137
6502,0.0019136
6503,0.0019134
6504,0.0019133
6505,0.0019132
6506,0.0019130
6507,0.0019129
6508,0.0019127
6509,0.0019126
6510,0.0019124
6511,0.0019123
6512,0.0019121
6513,0.0019120
6514,0.0019119
6515,0.0019117
6516,0.0019116
6517,0.0019114
6518,0.0019113
6519,0.0019111
6520,0.0019110
6521,0.0019108
6522,0.0019107
6523,0.0019106
6524,0.0019104
6525,0.0019103
6526,0.0019101
6527,0.0019100
6528,0.0019098
6529,0.0019097
6530,0.0019096
6531,0.0019094
6532,0.0019093
6533,0.0019091
6534,0.0019090
6535,0.0019088
6536,0.0019087
6537,0.0019085
6538,0.0019084
6539,0.0019083
6540,0.0019081
6541,0.0019080
6542,0.0019078
6543,0.0019077
6544,0.0019075
6545,0.0019074
6546,0.0019072
6547,0.0019071
6548,0.0019070
6549,0.0019068
6550,0.0019067
6551,0.0019065
6552,0.0019064
6553,0.0019062
6554,0.0019061
6555,0.0019059
6556,0.0019058
6557,0.0019056
6558,0.0019055
6559,0.0019054
6560,0.0019052
6561,0.0019051
6562,0.0019049
6563,0.0019048
6564,0.0019046
6565,0.0019045
6566,0.0019043
6567,0.0019042
6568,0.0019041
6569,0.0019039
6570,0.0019038
6571,0.0019036
6572,0.0019035
6573,0.0019033
6574,0.0019032
6575,0.0019030
6576,0.0019029
6577,0.0019028
6578,0.0019026
6579,0.0019025
6580,0.0019023
6581,0.0019022
6582,0.0019020
6583,0.0019019
6584,0.0019017
6585,0.0019016
6586,0.0019014
6587,0.0019013
6588,0.0019012
6589,0.0019010
6590,0.0019009
6591,0.0019007
6592,0.0019006
6593,0.0019004
6594,0.0019003
6595,0.0019001
6596,0.0019000
6597,0.0018998
6598,0.0018997
6599,0.0018996
6600,0.0018994
6601,0.0018993
6602,0.0018991
6603,0.0018990
6604,0.0018988
6605,0.0018987
6606,0.0018985
6607,0.0018984
6608,0.0018983
6609,0.0018981
6610,0.0018980
6611,0.0018978
6612,0.0018977
6613,0.0018975
6614,0.0018974
6615,0.0018972
6616,0.0018971
6617,0.0018969
6618,0.0018968
6619,0.0018967
6620,0.0018965
6621,0.0018964
6622,0.0018962
6623,0.0018961
6624,0.0018959
6625,0.0018958
6626,0.0018956
6627,0.0018955
6628,0.0018953
6629,0.0018952
6630,0.0018950
6631,0.0018949
6632,0.0018948
6633,0.0018946
6634,0.0018945
6635,0.0018943
6636,0.0018942
6637,0.0018940
6638,0.0018939
6639,0.0018937
6640,0.0018936
6641,0.0018934
6642,0.0018933
6643,0.0018932
6644,0.0018930
6645,0.0018929
6646,0.0018927
6647,0.0018926
6648,0.0018924
6649,0.0018923
6650,0.0018921
6651,0.0018920
6652,0.0018918
6653,0.0018917
6654,0.0018915
6655,0.0018914
6656,0.0018913
6657,0.0018911
6658,0.0018910
6659,0.0018908
6660,0.0018907
6661,0.0018905
6662,0.0018904
6663,0.0018902
6664,0.0018901
6665,0.0018899
6666,0.0018898
6667,0.0018896
6668,0.0018895
6669,0.0018894
6670,0.0018892
6671,0.0018891
6672,0.0018889
6673,0.0018888
6674,0.0018886
6675,0.0018885
6676,0.0018883
6677,0.0018882
6678,0.0018880
6679,0.0018879
6680,0.0018877
6681,0.0018876
6682,0.0018874
6683,0.0018873
6684,0.0018872
6685,0.0018870
6686,0.0018869
6687,0.0018867
6688,0.0018866
6689,0.0018864
6690,0.0018863
6691,0.0018861
6692,0.0018860
6693,0.0018858
6694,0.0018857
6695,0.0018855
6696,0.0018854
6697,0.0018852
6698,0.0018851
6699,0.0018850
6700,0.0018848
6701,0.0018847
6702,0.0018845
6703,0.0018844
6704,0.0018842
6705,0.0018841
6706,0.0018839
6707,0.0018838
6708,0.0018836
6709,0.0018835
6710,0.0018833
6711,0.0018832
6712,0.0018830
6713,0.0018829
6714,0.0018828
6715,0.0018826
6716,0.0018825
6717,0.0018823
6718,0.0018822
6719,0.0018820
6720,0.0018819
6721,0.0018817
6722,0.0018816
6723,0.0018814
6724,0.0018813
6725,0.0018811
6726,0.0018810
6727,0.0018808
6728,0.0018807
6729,0.0018805
6730,0.0018804
6731,0.0018803
6732,0.0018801
6733,0.0018800
6734,0.0018798
6735,0.0018797
6736,0.0018795
6737,0.0018794
6738,0.0018792
6739,0.0018791
6740,0.0018789
6741,0.0018788
6742,0.0018786
6743,0.0018785
6744,0.0018783
6745,0.0018782
6746,0.0018780
6747,0.0018779
6748,0.0018777
6749,0.0018776
6750,0.0018775
6751,0.0018773
6752,0.0018772
6753,0.0018770
6754,0.0018769
6755,0.0018767
6756,0.0018766
6757,0.0018764
6758,0.0018763
6759,0.0018761
6760,0.0018760
6761,0.0018758
6762,0.0018757
6763,0.0018755
6764,0.0018754
6765,0.0018752
6766,0.0018751
6767,0.0018749
6768,0.0018748
6769,0.0018746
6770,0.0018745
6771,0.0018744
6772,0.0018742
6773,0.0018741
6774,0.0018739
6775,0.0018738
6776,0.0018736
6777,0.0018735
6778,0.0018733
6779,0.0018732
6780,0.0018730
6781,0.0018729
6782,0.0018727
6783,0.0018726
6784,0.0018724
6785,0.0018723
6786,0.0018721
6787,0.0018720
6788,0.0018718
6789,0.0018717
6790,0.0018715
6791,0.0018714
6792,0.0018712
6793,0.0018711
6794,0.0018709
6795,0.0018708
6796,0.0018707
6797,0.0018705
6798,0.0018704
6799,0.0018702
6800,0.0018701
6801,0.0018699
6802,0.0018698
6803,0.0018696
6804,0.0018695
6805,0.0018693
6806,0.0018692
6807,0.0018690
6808,0.0018689
6809,0.0018687
6810,0.0018686
6811,0.0018684
6812,0.0018683
6813,0.0018681
6814,0.0018680
6815,0.0018678
6816,0.0018677
6817,0.0018675
6818,0.0018674
6819,0.0018672
6820,0.0018671
6821,0.0018669
6822,0.0018668
6823,0.0018666
6824,0.0018665
6825,0.0018664
6826,0.0018662
6827,0.0018661
6828,0.0018659
6829,0.0018658
6830,0.0018656
6831,0.0018655
6832,0.0018653
6833,0.0018652
6834,0.0018650
6835,0.0018649
6836,0.0018647
6837,0.0018646
6838,0.0018644
6839,0.0018643
6840,0.0018641
6841,0.0018640
6842,0.0018638
6843,0.0018637
6844,0.0018635
6845,0.0018634
6846,0.0018632
6847,0.0018631
6848,0.0018629
6849,0.0018628
6850,0.0018626
6851,0.0018625
6852,0.0018623
6853,0.0018622
6854,0.0018620
6855,0.0018619
6856,0.0018617
6857,0.0018616
6858,0.0018614
6859,0.0018613
6860,0.0018611
6861,0.0018610
6862,0.0018608
6863,0.0018607
6864,0.0018605
6865,0.0018604
6866,0.0018602
6867,0.0018601
6868,0.0018600
6869,0.0018598
6870,0.0018597
6871,0.0018595
6872,0.0018594
6873,0.0018592
6874,0.0018591
6875,0.0018589
6876,0.0018588
6877,0.0018586
6878,0.0018585
6879,0.0018583
6880,0.0018582
6881,0.0018580
6882,0.0018579
6883,0.0018577
6884,0.0018576
6885,0.0018574
6886,0.0018573
6887,0.0018571
6888,0.0018570
6889,0.0018568
6890,0.0018567
6891,0.0018565
6892,0.0018564
6893,0.0018562
6894,0.0018561
6895,0.0018559
6896,0.0018558
6897,0.0018556
6898,0.0018555
6899,0.0018553
6900,0.0018552
6901,0.0018550
6902,0.0018549
6903,0.0018547
6904,0.0018546
6905,0.0018544
6906,0.0018543
6907,0.0018541
6908,0.0018540
6909,0.0018538
6910,0.0018537
6911,0.0018535
6912,0.0018534
6913,0.0018532
6914,0.0018531
6915,0.0018529
6916,0.0018528
6917,0.0018526
6918,0.0018525
6919,0.0018523
6920,0.0018522
6921,0.0018520
6922,0.0018519
6923,0.0018517
6924,0.0018516
6925,0.0018514
6926,0.0018513
6927,0.0018511
6928,0.0018510
6929,0.0018508
6930,0.0018507
6931,0.0018505
6932,0.0018504
6933,0.0018502
6934,0.0018501
6935,0.0018499
6936,0.0018498
6937,0.0018496
6938,0.0018495
6939,0.0018493
6940,0.0018492
6941,0.0018490
6942,0.0018489
6943,0.0018487
6944,0.0018486
6945,0.0018484
6946,0.0018483
6947,0.0018481
6948,0.0018480
6949,0.0018478
6950,0.0018477
6951,0.0018475
6952,0.0018474
6953,0.0018472
6954,0.0018471
6955,0.0018469
6956,0.0018468
6957,0.0018466
6958,0.0018465
6959,0.0018463
6960,0.0018462
6961,0.0018460
6962,0.0018459
6963,0.0018457
6964,0.0018456
6965,0.0018454
6966,0.0018453
6967,0.0018451
6968,0.0018450
6969,0.0018448
6970,0.0018447
6971,0.0018445
6972,0.0018444
6973,0.0018442
6974,0.0018441
6975,0.0018439
6976,0.0018438
6977,0.0018436
6978,0.0018435
6979,0.0018433
6980,0.0018432
6981,0.0018430
6982,0.0018429
6983,0.0018427
6984,0.0018426
6985,0.0018424
6986,0.0018423
6987,0.0018421
6988,0.0018420
6989,0.0018418
6990,0.0018417
6991,0.0018415
6992,0.0018414
6993,0.0018412
6994,0.0018411
6995,0.0018409
6996,0.0018407
6997,0.0018406
6998,0.0018404
6999,0.0018403
7000,0.0018401
7001,0.0018400
7002,0.0018398
7003,0.0018397
7004,0.0018395
7005,0.0018394
7006,0.0018392
7007,0.0018391
7008,0.0018389
7009,0.0018388
7010,0.0018386
7011,0.0018385
7012,0.0018383
7013,0.0018382
7014,0.0018380
7015,0.0018379
7016,0.0018377
7017,0.0018376
7018,0.0018374
7019,0.0018373
7020,0.0018371
7021,0.0018370
7022,0.0018368
7023,0.0018367
7024,0.0018365
7025,0.0018364
7026,0.0018362
7027,0.0018361
7028,0.0018359
7029,0.0018358
7030,0.0018356
7031,0.0018355
7032,0.0018353
7033,0.0018352
7034,0.0018350
7035,0.0018349
7036,0.0018347
7037,0.0018346
7038,0.0018344
7039,0.0018343
7040,0.0018341
7041,0.0018339
7042,0.0018338
7043,0.0018336
7044,0.0018335
7045,0.0018333
7046,0.0018332
7047,0.0018330
7048,0.0018329
7049,0.0018327
7050,0.0018326
7051,0.0018324
7052,0.0018323
7053,0.0018321
7054,0.0018320
7055,0.0018318
7056,0.0018317
7057,0.0018315
7058,0.0018314
7059,0.0018312
7060,0.0018311
7061,0.0018309
7062,0.0018308
7063,0.0018306
7064,0.0018305
7065,0.0018303
7066,0.0018302
7067,0.0018300
7068,0.0018299
7069,0.0018297
7070,0.0018295
7071,0.0018294
7072,0.0018292
7073,0.0018291
7074,0.0018289
7075,0.0018288
7076,0.0018286
7077,0.0018285
7078,0.0018283
7079,0.0018282
7080,0.0018280
7081,0.0018279
7082,0.0018277
7083,0.0018276
7084,0.0018274
7085,0.0018273
7086,0.0018271
7087,0.0018270
7088,0.0018268
7089,0.0018267
7090,0.0018265
7091,0.0018264
7092,0.0018262
7093,0.0018261
7094,0.0018259
7095,0.0018257
7096,0.0018256
7097,0.0018254
7098,0.0018253
7099,0.0018251
7100,0.0018250
7101,0.0018248
7102,0.0018247
7103,0.0018245
7104,0.0018244
7105,0.0018242
7106,0.0018241
7107,0.0018239
7108,0.0018238
7109,0.0018236
7110,0.0018235
7111,0.0018233
7112,0.0018232
7113,0.0018230
7114,0.0018229
7115,0.0018227
7116,0.0018226
7117,0.0018224
7118,0.0018222
7119,0.0018221
7120,0.0018219
7121,0.0018218
7122,0.0018216
7123,0.0018215
7124,0.0018213
7125,0.0018212
7126,0.0018210
7127,0.0018209
7128,0.0018207
7129,0.0018206
7130,0.0018204
7131,0.0018203
7132,0.0018201
7133,0.0018200
7134,0.0018198
7135,0.0018197
7136,0.0018195
7137,0.0018193
7138,0.0018192
7139,0.0018190
7140,0.0018189
7141,0.0018187
7142,0.0018186
7143,0.0018184
7144,0.0018183
7145,0.0018181
7146,0.0018180
7147,0.0018178
7148,0.0018177
7149,0.0018175
7150,0.0018174
7151,0.0018172
7152,0.0018171
7153,0.0018169
7154,0.0018168
7155,0.0018166
7156,0.0018164
7157,0.0018163
7158,0.0018161
7159,0.0018160
7160,0.0018158
7161,0.0018157
7162,0.0018155
7163,0.0018154
7164,0.0018152
7165,0.0018151
7166,0.0018149
7167,0.0018148
7168,0.0018146
7169,0.0018145
7170,0.0018143
7171,0.0018141
7172,0.0018140
7173,0.0018138
7174,0.0018137
7175,0.0018135
7176,0.0018134
7177,0.0018132
7178,0.0018131
7179,0.0018129
7180,0.0018128
7181,0.0018126
7182,0.0018125
7183,0.0018123
7184,0.0018122
7185,0.0018120
7186,0.0018119
7187,0.0018117
7188,0.0018115
7189,0.0018114
7190,0.0018112
7191,0.0018111
7192,0.0018109
7193,0.0018108
7194,0.0018106
7195,0.0018105
7196,0.0018103
7197,0.0018102
7198,0.0018100
7199,0.0018099
7200,0.0018097
7201,0.0018096
7202,0.0018094
7203,0.0018092
7204,0.0018091
7205,0.0018089
7206,0.0018088
7207,0.0018086
7208,0.0018085
7209,0.0018083
7210,0.0018082
7211,0.0018080
7212,0.0018079
7213,0.0018077
7214,0.0018076
7215,0.0018074
7216,0.0018072
7217,0.0018071
7218,0.0018069
7219,0.0018068
7220,0.0018066
7221,0.0018065
7222,0.0018063
7223,0.0018062
7224,0.0018060
7225,0.0018059
7226,0.0018057
7227,0.0018056
7228,0.0018054
7229,0.0018052
7230,0.0018051
7231,0.0018049
7232,0.0018048
7233,0.0018046
7234,0.0018045
7235,0.0018043
7236,0.0018042
7237,0.0018040
7238,0.0018039
7239,0.0018037
7240,0.0018036
7241,0.0018034
7242,0.0018032
7243,0.0018031
7244,0.0018029
7245,0.0018028
7246,0.0018026
7247,0.0018025
7248,0.0018023
7249,0.0018022
7250,0.0018020
7251,0.0018019
7252,0.0018017
7253,0.0018016
7254,0.0018014
7255,0.0018012
7256,0.0018011
7257,0.0018009
7258,0.0018008
7259,0.0018006
7260,0.0018005
7261,0.0018003
7262,0.0018002
7263,0.0018000
7264,0.0017999
7265,0.0017997
7266,0.0017995
7267,0.0017994
7268,0.0017992
7269,0.0017991
7270,0.0017989
7271,0.0017988
7272,0.0017986
7273,0.0017985
7274,0.0017983
7275,0.0017982
7276,0.0017980
7277,0.0017978
7278,0.0017977
7279,0.0017975
7280,0.0017974
7281,0.0017972
7282,0.0017971
7283,0.0017969
7284,0.0017968
7285,0.0017966
7286,0.0017965
7287,0.0017963
7288,0.0017961
7289,0.0017960
7290,0.0017958
7291,0.0017957
7292,0.0017955
7293,0.0017954
7294,0.0017952
7295,0.0017951
7296,0.0017949
7297,0.0017948
7298,0.0017946
7299,0.0017944
7300,0.0017943
7301,0.0017941
7302,0.0017940
7303,0.0017938
7304,0.0017937
7305,0.0017935
7306,0.0017934
7307,0.0017932
7308,0.0017931
7309,0.0017929
7310,0.0017927
7311,0.0017926
7312,0.0017924
7313,0.0017923
7314,0.0017921
7315,0.0017920
7316,0.0017918
7317,0.0017917
7318,0.0017915
7319,0.0017914
7320,0.0017912
7321,0.0017910
7322,0.0017909
7323,0.0017907
7324,0.0017906
7325,0.0017904
7326,0.0017903
7327,0.0017901
7328,0.0017900
7329,0.0017898
7330,0.0017896
7331,0.0017895
7332,0.0017893
7333,0.0017892
7334,0.0017890
7335,0.0017889
7336,0.0017887
7337,0.0017886
7338,0.0017884
7339,0.0017883
7340,0.0017881
7341,0.0017879
7342,0.0017878
7343,0.0017876
7344,0.0017875
7345,0.0017873
7346,0.0017872
7347,0.0017870
7348,0.0017869
7349,0.0017867
7350,0.0017865
7351,0.0017864
7352,0.0017862
7353,0.0017861
7354,0.0017859
7355,0.0017858
7356,0.0017856
7357,0.0017855
7358,0.0017853
7359,0.0017851
7360,0.0017850
7361,0.0017848
7362,0.0017847
7363,0.0017845
7364,0.0017844
7365,0.0017842
7366,0.0017841
7367,0.0017839
7368,0.0017837
7369,0.0017836
7370,0.0017834
7371,0.0017833
7372,0.0017831
7373,0.0017830
7374,0.0017828
7375,0.0017827
7376,0.0017825
7377,0.0017823
7378,0.0017822
7379,0.0017820
7380,0.0017819
7381,0.0017817
7382,0.0017816
7383,0.0017814
7384,0.0017813
7385,0.0017811
7386,0.0017809
7387,0.0017808
7388,0.0017806
7389,0.0017805
7390,0.0017803
7391,0.0017802
7392,0.0017800
7393,0.0017799
7394,0.0017797
7395,0.0017795
7396,0.0017794
7397,0.0017792
7398,0.0017791
7399,0.0017789
7400,0.0017788
7401,0.0017786
7402,0.0017785
7403,0.0017783
7404,0.0017781
7405,0.0017780
7406,0.0017778
7407,0.0017777
7408,0.0017775
7409,0.0017774
7410,0.0017772
7411,0.0017770
7412,0.0017769
7413,0.0017767
7414,0.0017766
7415,0.0017764
7416,0.0017763
7417,0.0017761
7418,0.0017760
7419,0.0017758
7420,0.0017756
7421,0.0017755
7422,0.0017753
7423,0.0017752
7424,0.0017750
7425,0.0017749
7426,0.0017747
7427,0.0017745
7428,0.0017744
7429,0.0017742
7430,0.0017741
7431,0.0017739
7432,0.0017738
7433,0.0017736
7434,0.0017735
7435,0.0017733
7436,0.0017731
7437,0.0017730
7438,0.0017728
7439,0.0017727
7440,0.0017725
7441,0.0017724
7442,0.0017722
7443,0.0017720
7444,0.0017719
7445,0.0017717
7446,0.0017716
7447,0.0017714
7448,0.0017713
7449,0.0017711
7450,0.0017710
7451,0.0017708
7452,0.0017706
7453,0.0017705
7454,0.0017703
7455,0.0017702
7456,0.0017700
7457,0.0017699
7458,0.0017697
7459,0.0017695
7460,0.0017694
7461,0.0017692
7462,0.0017691
7463,0.0017689
7464,0.0017688
7465,0.0017686
7466,0.0017684
7467,0.0017683
7468,0.0017681
7469,0.0017680
7470,0.0017678
7471,0.0017677
7472,0.0017675
7473,0.0017674
7474,0.0017672
7475,0.0017670
7476,0.0017669
7477,0.0017667
7478,0.0017666
7479,0.0017664
7480,0.0017663
7481,0.0017661
7482,0.0017659
7483,0.0017658
7484,0.0017656
7485,0.0017655
7486,0.0017653
7487,0.0017652
7488,0.0017650
7489,0.0017648
7490,0.0017647
7491,0.0017645
7492,0.0017644
7493,0.0017642
7494,0.0017641
7495,0.0017639
7496,0.0017637
7497,0.0017636
7498,0.0017634
7499,0.0017633
7500,0.0017631
7501,0.0017630
7502,0.0017628
7503,0.0017626
7504,0.0017625
7505,0.0017623
7506,0.0017622
7507,0.0017620
7508,0.0017619
7509,0.0017617
7510,0.0017615
7511,0.0017614
7512,0.0017612
7513,0.0017611
7514,0.0017609
7515,0.0017608
7516,0.0017606
7517,0.0017604
7518,0.0017603
7519,0.0017601
7520,0.0017600
7521,0.0017598
7522,0.0017597
7523,0.0017595
7524,0.0017593
7525,0.0017592
7526,0.0017590
7527,0.0017589
7528,0.0017587
7529,0.0017586
7530,0.0017584
7531,0.0017582
7532,0.0017581
7533,0.0017579
7534,0.0017578
7535,0.0017576
7536,0.0017575
7537,0.0017573
7538,0.0017571
7539,0.0017570
7540,0.0017568
7541,0.0017567
7542,0.0017565
7543,0.0017564
