step,learning_rate
6198,0.0004892
6199,0.0004891
6200,0.0004891
6201,0.0004890
6202,0.0004890
6203,0.0004890
6204,0.0004889
6205,0.0004889
6206,0.0004889
6207,0.0004888
6208,0.0004888
6209,0.0004888
6210,0.0004887
6211,0.0004887
6212,0.0004887
6213,0.0004886
6214,0.0004886
6215,0.0004886
6216,0.0004885
6217,0.0004885
6218,0.0004885
6219,0.0004884
6220,0.0004884
6221,0.0004884
6222,0.0004883
6223,0.0004883
6224,0.0004882
6225,0.0004882
6226,0.0004882
6227,0.0004881
6228,0.0004881
6229,0.0004881
6230,0.0004880
6231,0.0004880
6232,0.0004880
6233,0.0004879
6234,0.0004879
6235,0.0004879
6236,0.0004878
6237,0.0004878
6238,0.0004878
6239,0.0004877
6240,0.0004877
6241,0.0004877
6242,0.0004876
6243,0.0004876
6244,0.0004875
6245,0.0004875
6246,0.0004875
6247,0.0004874
6248,0.0004874
6249,0.0004874
6250,0.0004873
6251,0.0004873
6252,0.0004873
6253,0.0004872
6254,0.0004872
6255,0.0004872
6256,0.0004871
6257,0.0004871
6258,0.0004871
6259,0.0004870
6260,0.0004870
6261,0.0004870
6262,0.0004869
6263,0.0004869
6264,0.0004868
6265,0.0004868
6266,0.0004868
6267,0.0004867
6268,0.0004867
6269,0.0004867
6270,0.0004866
6271,0.0004866
6272,0.0004866
6273,0.0004865
6274,0.0004865
6275,0.0004865
6276,0.0004864
6277,0.0004864
6278,0.0004864
6279,0.0004863
6280,0.0004863
6281,0.0004863
6282,0.0004862
6283,0.0004862
6284,0.0004861
6285,0.0004861
6286,0.0004861
6287,0.0004860
6288,0.0004860
6289,0.0004860
6290,0.0004859
6291,0.0004859
6292,0.0004859
6293,0.0004858
6294,0.0004858
6295,0.0004858
6296,0.0004857
6297,0.0004857
6298,0.0004857
6299,0.0004856
6300,0.0004856
6301,0.0004855
6302,0.0004855
6303,0.0004855
6304,0.0004854
6305,0.0004854
6306,0.0004854
6307,0.0004853
6308,0.0004853
6309,0.0004853
6310,0.0004852
6311,0.0004852
6312,0.0004852
6313,0.0004851
6314,0.0004851
6315,0.0004851
6316,0.0004850
6317,0.0004850
6318,0.0004849
6319,0.0004849
6320,0.0004849
6321,0.0004848
6322,0.0004848
6323,0.0004848
6324,0.0004847
6325,0.0004847
6326,0.0004847
6327,0.0004846
6328,0.0004846
6329,0.0004846
6330,0.0004845
6331,0.0004845
6332,0.0004845
6333,0.0004844
6334,0.0004844
6335,0.0004843
6336,0.0004843
6337,0.0004843
6338,0.0004842
6339,0.0004842
6340,0.0004842
6341,0.0004841
6342,0.0004841
6343,0.0004841
6344,0.0004840
6345,0.0004840
6346,0.0004840
6347,0.0004839
6348,0.0004839
6349,0.0004839
6350,0.0004838
6351,0.0004838
6352,0.0004837
6353,0.0004837
6354,0.0004837
6355,0.0004836
6356,0.0004836
6357,0.0004836
6358,0.0004835
6359,0.0004835
6360,0.0004835
6361,0.0004834
6362,0.0004834
6363,0.0004834
6364,0.0004833
6365,0.0004833
6366,0.0004833
6367,0.0004832
6368,0.0004832
6369,0.0004831
6370,0.0004831
6371,0.0004831
6372,0.0004830
6373,0.0004830
6374,0.0004830
6375,0.0004829
6376,0.0004829
6377,0.0004829
6378,0.0004828
6379,0.0004828
6380,0.0004828
6381,0.0004827
6382,0.0004827
6383,0.0004826
6384,0.0004826
6385,0.0004826
6386,0.0004825
6387,0.0004825
6388,0.0004825
6389,0.0004824
6390,0.0004824
6391,0.0004824
6392,0.0004823
6393,0.0004823
6394,0.0004823
6395,0.0004822
6396,0.0004822
6397,0.0004822
6398,0.0004821
6399,0.0004821
6400,0.0004820
6401,0.0004820
6402,0.0004820
6403,0.0004819
6404,0.0004819
6405,0.0004819
6406,0.0004818
6407,0.0004818
6408,0.0004818
6409,0.0004817
6410,0.0004817
6411,0.0004817
6412,0.0004816
6413,0.0004816
6414,0.0004815
6415,0.0004815
6416,0.0004815
6417,0.0004814
6418,0.0004814
6419,0.0004814
6420,0.0004813
6421,0.0004813
6422,0.0004813
6423,0.0004812
6424,0.0004812
6425,0.0004812
6426,0.0004811
6427,0.0004811
6428,0.0004810
6429,0.0004810
6430,0.0004810
6431,0.0004809
6432,0.0004809
6433,0.0004809
6434,0.0004808
6435,0.0004808
6436,0.0004808
6437,0.0004807
6438,0.0004807
6439,0.0004807
6440,0.0004806
6441,0.0004806
6442,0.0004805
6443,0.0004805
6444,0.0004805
6445,0.0004804
6446,0.0004804
6447,0.0004804
6448,0.0004803
6449,0.0004803
6450,0.0004803
6451,0.0004802
6452,0.0004802
6453,0.0004802
6454,0.0004801
6455,0.0004801
6456,0.0004800
6457,0.0004800
6458,0.0004800
6459,0.0004799
6460,0.0004799
6461,0.0004799
6462,0.0004798
6463,0.0004798
6464,0.0004798
6465,0.0004797
6466,0.0004797
6467,0.0004797
6468,0.0004796
6469,0.0004796
6470,0.0004795
6471,0.0004795
6472,0.0004795
6473,0.0004794
6474,0.0004794
6475,0.0004794
6476,0.0004793
6477,0.0004793
6478,0.0004793
6479,0.0004792
6480,0.0004792
6481,0.0004792
6482,0.0004791
6483,0.0004791
6484,0.0004790
6485,0.0004790
6486,0.0004790
6487,0.0004789
6488,0.0004789
6489,0.0004789
6490,0.0004788
6491,0.0004788
6492,0.0004788
6493,0.0004787
6494,0.0004787
6495,0.0004786
6496,0.0004786
6497,0.0004786
6498,0.0004785
6499,0.0004785
6500,0.0004785
6501,0.0004784
6502,0.0004784
6503,0.0004784
6504,0.0004783
6505,0.0004783
6506,0.0004783
6507,0.0004782
6508,0.0004782
6509,0.0004781
6510,0.0004781
6511,0.0004781
6512,0.0004780
6513,0.0004780
6514,0.0004780
6515,0.0004779
6516,0.0004779
6517,0.0004779
6518,0.0004778
6519,0.0004778
6520,0.0004777
6521,0.0004777
6522,0.0004777
6523,0.0004776
6524,0.0004776
6525,0.0004776
6526,0.0004775
6527,0.0004775
6528,0.0004775
6529,0.0004774
6530,0.0004774
6531,0.0004774
6532,0.0004773
6533,0.0004773
6534,0.0004772
6535,0.0004772
6536,0.0004772
6537,0.0004771
6538,0.0004771
6539,0.0004771
6540,0.0004770
6541,0.0004770
6542,0.0004770
6543,0.0004769
6544,0.0004769
6545,0.0004768
6546,0.0004768
6547,0.0004768
6548,0.0004767
6549,0.0004767
6550,0.0004767
6551,0.0004766
6552,0.0004766
6553,0.0004766
6554,0.0004765
6555,0.0004765
6556,0.0004764
6557,0.0004764
6558,0.0004764
6559,0.0004763
6560,0.0004763
6561,0.0004763
6562,0.0004762
6563,0.0004762
6564,0.0004762
6565,0.0004761
6566,0.0004761
6567,0.0004761
6568,0.0004760
6569,0.0004760
6570,0.0004759
6571,0.0004759
6572,0.0004759
6573,0.0004758
6574,0.0004758
6575,0.0004758
6576,0.0004757
6577,0.0004757
6578,0.0004757
6579,0.0004756
6580,0.0004756
6581,0.0004755
6582,0.0004755
6583,0.0004755
6584,0.0004754
6585,0.0004754
6586,0.0004754
6587,0.0004753
6588,0.0004753
6589,0.0004753
6590,0.0004752
6591,0.0004752
6592,0.0004751
6593,0.0004751
6594,0.0004751
6595,0.0004750
6596,0.0004750
6597,0.0004750
6598,0.0004749
6599,0.0004749
6600,0.0004749
6601,0.0004748
6602,0.0004748
6603,0.0004747
6604,0.0004747
6605,0.0004747
6606,0.0004746
6607,0.0004746
6608,0.0004746
6609,0.0004745
6610,0.0004745
6611,0.0004745
6612,0.0004744
6613,0.0004744
6614,0.0004743
6615,0.0004743
6616,0.0004743
6617,0.0004742
6618,0.0004742
6619,0.0004742
6620,0.0004741
6621,0.0004741
6622,0.0004741
6623,0.0004740
6624,0.0004740
6625,0.0004739
6626,0.0004739
6627,0.0004739
6628,0.0004738
6629,0.0004738
6630,0.0004738
6631,0.0004737
6632,0.0004737
6633,0.0004737
6634,0.0004736
6635,0.0004736
6636,0.0004735
6637,0.0004735
6638,0.0004735
6639,0.0004734
6640,0.0004734
6641,0.0004734
6642,0.0004733
6643,0.0004733
6644,0.0004733
6645,0.0004732
6646,0.0004732
6647,0.0004731
6648,0.0004731
6649,0.0004731
6650,0.0004730
6651,0.0004730
6652,0.0004730
6653,0.0004729
6654,0.0004729
6655,0.0004728
6656,0.0004728
6657,0.0004728
6658,0.0004727
6659,0.0004727
6660,0.0004727
6661,0.0004726
6662,0.0004726
6663,0.0004726
6664,0.0004725
6665,0.0004725
6666,0.0004724
6667,0.0004724
6668,0.0004724
6669,0.0004723
6670,0.0004723
6671,0.0004723
6672,0.0004722
6673,0.0004722
6674,0.0004722
6675,0.0004721
6676,0.0004721
6677,0.0004720
6678,0.0004720
6679,0.0004720
6680,0.0004719
6681,0.0004719
6682,0.0004719
6683,0.0004718
6684,0.0004718
6685,0.0004718
6686,0.0004717
6687,0.0004717
6688,0.0004716
6689,0.0004716
6690,0.0004716
6691,0.0004715
6692,0.0004715
6693,0.0004715
6694,0.0004714
6695,0.0004714
6696,0.0004713
6697,0.0004713
6698,0.0004713
6699,0.0004712
6700,0.0004712
6701,0.0004712
6702,0.0004711
6703,0.0004711
6704,0.0004711
6705,0.0004710
6706,0.0004710
6707,0.0004709
6708,0.0004709
6709,0.0004709
6710,0.0004708
6711,0.0004708
6712,0.0004708
6713,0.0004707
6714,0.0004707
6715,0.0004707
6716,0.0004706
6717,0.0004706
6718,0.0004705
6719,0.0004705
6720,0.0004705
6721,0.0004704
6722,0.0004704
6723,0.0004704
6724,0.0004703
6725,0.0004703
6726,0.0004702
6727,0.0004702
6728,0.0004702
6729,0.0004701
6730,0.0004701
6731,0.0004701
6732,0.0004700
6733,0.0004700
6734,0.0004700
6735,0.0004699
6736,0.0004699
6737,0.0004698
6738,0.0004698
6739,0.0004698
6740,0.0004697
6741,0.0004697
6742,0.0004697
6743,0.0004696
6744,0.0004696
6745,0.0004695
6746,0.0004695
6747,0.0004695
6748,0.0004694
6749,0.0004694
6750,0.0004694
6751,0.0004693
6752,0.0004693
6753,0.0004693
6754,0.0004692
6755,0.0004692
6756,0.0004691
6757,0.0004691
6758,0.0004691
6759,0.0004690
6760,0.0004690
6761,0.0004690
6762,0.0004689
6763,0.0004689
6764,0.0004688
6765,0.0004688
6766,0.0004688
6767,0.0004687
6768,0.0004687
6769,0.0004687
6770,0.0004686
6771,0.0004686
6772,0.0004686
6773,0.0004685
6774,0.0004685
6775,0.0004684
6776,0.0004684
6777,0.0004684
6778,0.0004683
6779,0.0004683
6780,0.0004683
6781,0.0004682
6782,0.0004682
6783,0.0004681
6784,0.0004681
6785,0.0004681
6786,0.0004680
6787,0.0004680
6788,0.0004680
6789,0.0004679
6790,0.0004679
6791,0.0004678
6792,0.0004678
6793,0.0004678
6794,0.0004677
6795,0.0004677
6796,0.0004677
6797,0.0004676
6798,0.0004676
6799,0.0004676
6800,0.0004675
6801,0.0004675
6802,0.0004674
6803,0.0004674
6804,0.0004674
6805,0.0004673
6806,0.0004673
6807,0.0004673
6808,0.0004672
6809,0.0004672
6810,0.0004671
6811,0.0004671
6812,0.0004671
6813,0.0004670
6814,0.0004670
6815,0.0004670
6816,0.0004669
6817,0.0004669
6818,0.0004668
6819,0.0004668
6820,0.0004668
6821,0.0004667
6822,0.0004667
6823,0.0004667
6824,0.0004666
6825,0.0004666
6826,0.0004666
6827,0.0004665
6828,0.0004665
6829,0.0004664
6830,0.0004664
6831,0.0004664
6832,0.0004663
6833,0.0004663
6834,0.0004663
6835,0.0004662
6836,0.0004662
6837,0.0004661
6838,0.0004661
6839,0.0004661
6840,0.0004660
6841,0.0004660
6842,0.0004660
6843,0.0004659
6844,0.0004659
6845,0.0004658
6846,0.0004658
6847,0.0004658
6848,0.0004657
6849,0.0004657
6850,0.0004657
6851,0.0004656
6852,0.0004656
6853,0.0004655
6854,0.0004655
6855,0.0004655
6856,0.0004654
6857,0.0004654
6858,0.0004654
6859,0.0004653
6860,0.0004653
6861,0.0004652
6862,0.0004652
6863,0.0004652
6864,0.0004651
6865,0.0004651
6866,0.0004651
6867,0.0004650
6868,0.0004650
6869,0.0004650
6870,0.0004649
6871,0.0004649
6872,0.0004648
6873,0.0004648
6874,0.0004648
6875,0.0004647
6876,0.0004647
6877,0.0004647
6878,0.0004646
6879,0.0004646
6880,0.0004645
6881,0.0004645
6882,0.0004645
6883,0.0004644
6884,0.0004644
6885,0.0004644
6886,0.0004643
6887,0.0004643
6888,0.0004642
6889,0.0004642
6890,0.0004642
6891,0.0004641
6892,0.0004641
6893,0.0004641
6894,0.0004640
6895,0.0004640
6896,0.0004639
6897,0.0004639
6898,0.0004639
6899,0.0004638
6900,0.0004638
6901,0.0004638
6902,0.0004637
6903,0.0004637
6904,0.0004636
6905,0.0004636
6906,0.0004636
6907,0.0004635
6908,0.0004635
6909,0.0004635
6910,0.0004634
6911,0.0004634
6912,0.0004633
6913,0.0004633
6914,0.0004633
6915,0.0004632
6916,0.0004632
6917,0.0004632
6918,0.0004631
6919,0.0004631
6920,0.0004630
6921,0.0004630
6922,0.0004630
6923,0.0004629
6924,0.0004629
6925,0.0004629
6926,0.0004628
6927,0.0004628
6928,0.0004627
6929,0.0004627
6930,0.0004627
6931,0.0004626
6932,0.0004626
6933,0.0004626
6934,0.0004625
6935,0.0004625
6936,0.0004624
6937,0.0004624
6938,0.0004624
6939,0.0004623
6940,0.0004623
6941,0.0004623
6942,0.0004622
6943,0.0004622
6944,0.0004621
6945,0.0004621
6946,0.0004621
6947,0.0004620
6948,0.0004620
6949,0.0004620
6950,0.0004619
6951,0.0004619
6952,0.0004618
6953,0.0004618
6954,0.0004618
6955,0.0004617
6956,0.0004617
6957,0.0004617
6958,0.0004616
6959,0.0004616
6960,0.0004615
6961,0.0004615
6962,0.0004615
6963,0.0004614
6964,0.0004614
6965,0.0004614
6966,0.0004613
6967,0.0004613
6968,0.0004612
6969,0.0004612
6970,0.0004612
6971,0.0004611
6972,0.0004611
6973,0.0004611
6974,0.0004610
6975,0.0004610
6976,0.0004609
6977,0.0004609
6978,0.0004609
6979,0.0004608
6980,0.0004608
6981,0.0004608
6982,0.0004607
6983,0.0004607
6984,0.0004606
6985,0.0004606
6986,0.0004606
6987,0.0004605
6988,0.0004605
6989,0.0004605
6990,0.0004604
6991,0.0004604
6992,0.0004603
6993,0.0004603
6994,0.0004603
6995,0.0004602
6996,0.0004602
6997,0.0004601
6998,0.0004601
6999,0.0004601
7000,0.0004600
7001,0.0004600
7002,0.0004600
7003,0.0004599
7004,0.0004599
7005,0.0004598
7006,0.0004598
7007,0.0004598
7008,0.0004597
7009,0.0004597
7010,0.0004597
7011,0.0004596
7012,0.0004596
7013,0.0004595
7014,0.0004595
7015,0.0004595
7016,0.0004594
7017,0.0004594
7018,0.0004594
7019,0.0004593
7020,0.0004593
7021,0.0004592
7022,0.0004592
7023,0.0004592
7024,0.0004591
7025,0.0004591
7026,0.0004591
7027,0.0004590
7028,0.0004590
7029,0.0004589
7030,0.0004589
7031,0.0004589
7032,0.0004588
7033,0.0004588
7034,0.0004588
7035,0.0004587
7036,0.0004587
7037,0.0004586
7038,0.0004586
7039,0.0004586
7040,0.0004585
7041,0.0004585
7042,0.0004584
7043,0.0004584
7044,0.0004584
7045,0.0004583
7046,0.0004583
7047,0.0004583
7048,0.0004582
7049,0.0004582
7050,0.0004581
7051,0.0004581
7052,0.0004581
7053,0.0004580
7054,0.0004580
7055,0.0004580
7056,0.0004579
7057,0.0004579
7058,0.0004578
7059,0.0004578
7060,0.0004578
7061,0.0004577
7062,0.0004577
7063,0.0004577
7064,0.0004576
7065,0.0004576
7066,0.0004575
7067,0.0004575
7068,0.0004575
7069,0.0004574
7070,0.0004574
7071,0.0004573
7072,0.0004573
7073,0.0004573
7074,0.0004572
7075,0.0004572
7076,0.0004572
7077,0.0004571
7078,0.0004571
7079,0.0004570
7080,0.0004570
7081,0.0004570
7082,0.0004569
7083,0.0004569
7084,0.0004569
7085,0.0004568
7086,0.0004568
7087,0.0004567
7088,0.0004567
7089,0.0004567
7090,0.0004566
7091,0.0004566
7092,0.0004566
7093,0.0004565
7094,0.0004565
7095,0.0004564
7096,0.0004564
7097,0.0004564
7098,0.0004563
7099,0.0004563
7100,0.0004562
7101,0.0004562
7102,0.0004562
7103,0.0004561
7104,0.0004561
7105,0.0004561
7106,0.0004560
7107,0.0004560
7108,0.0004559
7109,0.0004559
7110,0.0004559
7111,0.0004558
7112,0.0004558
7113,0.0004558
7114,0.0004557
7115,0.0004557
7116,0.0004556
7117,0.0004556
7118,0.0004556
7119,0.0004555
7120,0.0004555
7121,0.0004554
7122,0.0004554
7123,0.0004554
7124,0.0004553
7125,0.0004553
7126,0.0004553
7127,0.0004552
7128,0.0004552
7129,0.0004551
7130,0.0004551
7131,0.0004551
7132,0.0004550
7133,0.0004550
7134,0.0004550
7135,0.0004549
7136,0.0004549
7137,0.0004548
7138,0.0004548
7139,0.0004548
7140,0.0004547
7141,0.0004547
7142,0.0004546
7143,0.0004546
7144,0.0004546
7145,0.0004545
7146,0.0004545
7147,0.0004545
7148,0.0004544
7149,0.0004544
7150,0.0004543
7151,0.0004543
7152,0.0004543
7153,0.0004542
7154,0.0004542
7155,0.0004541
7156,0.0004541
7157,0.0004541
7158,0.0004540
7159,0.0004540
7160,0.0004540
7161,0.0004539
7162,0.0004539
7163,0.0004538
7164,0.0004538
7165,0.0004538
7166,0.0004537
7167,0.0004537
7168,0.0004537
7169,0.0004536
7170,0.0004536
7171,0.0004535
7172,0.0004535
7173,0.0004535
7174,0.0004534
7175,0.0004534
7176,0.0004533
7177,0.0004533
7178,0.0004533
7179,0.0004532
7180,0.0004532
7181,0.0004532
7182,0.0004531
7183,0.0004531
7184,0.0004530
7185,0.0004530
7186,0.0004530
7187,0.0004529
7188,0.0004529
7189,0.0004528
7190,0.0004528
7191,0.0004528
7192,0.0004527
7193,0.0004527
7194,0.0004527
7195,0.0004526
7196,0.0004526
7197,0.0004525
7198,0.0004525
7199,0.0004525
7200,0.0004524
7201,0.0004524
7202,0.0004523
7203,0.0004523
7204,0.0004523
7205,0.0004522
7206,0.0004522
7207,0.0004522
7208,0.0004521
7209,0.0004521
7210,0.0004520
7211,0.0004520
7212,0.0004520
7213,0.0004519
7214,0.0004519
7215,0.0004518
7216,0.0004518
7217,0.0004518
7218,0.0004517
7219,0.0004517
7220,0.0004517
7221,0.0004516
7222,0.0004516
7223,0.0004515
7224,0.0004515
7225,0.0004515
7226,0.0004514
7227,0.0004514
7228,0.0004514
7229,0.0004513
7230,0.0004513
7231,0.0004512
7232,0.0004512
7233,0.0004512
7234,0.0004511
7235,0.0004511
7236,0.0004510
7237,0.0004510
7238,0.0004510
7239,0.0004509
7240,0.0004509
7241,0.0004509
7242,0.0004508
7243,0.0004508
7244,0.0004507
7245,0.0004507
7246,0.0004507
7247,0.0004506
7248,0.0004506
7249,0.0004505
7250,0.0004505
7251,0.0004505
7252,0.0004504
7253,0.0004504
7254,0.0004503
7255,0.0004503
7256,0.0004503
7257,0.0004502
7258,0.0004502
7259,0.0004502
7260,0.0004501
7261,0.0004501
7262,0.0004500
7263,0.0004500
7264,0.0004500
7265,0.0004499
7266,0.0004499
7267,0.0004498
7268,0.0004498
7269,0.0004498
7270,0.0004497
7271,0.0004497
7272,0.0004497
7273,0.0004496
7274,0.0004496
7275,0.0004495
7276,0.0004495
7277,0.0004495
7278,0.0004494
7279,0.0004494
7280,0.0004493
7281,0.0004493
7282,0.0004493
7283,0.0004492
7284,0.0004492
7285,0.0004492
7286,0.0004491
7287,0.0004491
7288,0.0004490
7289,0.0004490
7290,0.0004490
7291,0.0004489
7292,0.0004489
7293,0.0004488
7294,0.0004488
7295,0.0004488
7296,0.0004487
7297,0.0004487
7298,0.0004487
7299,0.0004486
7300,0.0004486
7301,0.0004485
7302,0.0004485
7303,0.0004485
7304,0.0004484
7305,0.0004484
7306,0.0004483
7307,0.0004483
7308,0.0004483
7309,0.0004482
7310,0.0004482
7311,0.0004481
7312,0.0004481
7313,0.0004481
7314,0.0004480
7315,0.0004480
7316,0.0004480
7317,0.0004479
7318,0.0004479
7319,0.0004478
7320,0.0004478
7321,0.0004478
7322,0.0004477
7323,0.0004477
7324,0.0004476
7325,0.0004476
7326,0.0004476
7327,0.0004475
7328,0.0004475
7329,0.0004475
7330,0.0004474
7331,0.0004474
7332,0.0004473
7333,0.0004473
7334,0.0004473
7335,0.0004472
7336,0.0004472
7337,0.0004471
7338,0.0004471
7339,0.0004471
7340,0.0004470
7341,0.0004470
7342,0.0004469
7343,0.0004469
7344,0.0004469
7345,0.0004468
7346,0.0004468
7347,0.0004468
7348,0.0004467
7349,0.0004467
7350,0.0004466
7351,0.0004466
7352,0.0004466
7353,0.0004465
7354,0.0004465
7355,0.0004464
7356,0.0004464
7357,0.0004464
7358,0.0004463
7359,0.0004463
7360,0.0004462
7361,0.0004462
7362,0.0004462
7363,0.0004461
7364,0.0004461
7365,0.0004461
7366,0.0004460
7367,0.0004460
7368,0.0004459
7369,0.0004459
7370,0.0004459
7371,0.0004458
7372,0.0004458
7373,0.0004457
7374,0.0004457
7375,0.0004457
7376,0.0004456
7377,0.0004456
7378,0.0004455
7379,0.0004455
7380,0.0004455
7381,0.0004454
7382,0.0004454
7383,0.0004454
7384,0.0004453
7385,0.0004453
7386,0.0004452
7387,0.0004452
7388,0.0004452
7389,0.0004451
7390,0.0004451
7391,0.0004450
7392,0.0004450
7393,0.0004450
7394,0.0004449
7395,0.0004449
7396,0.0004448
7397,0.0004448
7398,0.0004448
7399,0.0004447
7400,0.0004447
7401,0.0004447
7402,0.0004446
7403,0.0004446
7404,0.0004445
7405,0.0004445
7406,0.0004445
7407,0.0004444
7408,0.0004444
7409,0.0004443
7410,0.0004443
7411,0.0004443
7412,0.0004442
7413,0.0004442
7414,0.0004441
7415,0.0004441
7416,0.0004441
7417,0.0004440
7418,0.0004440
7419,0.0004439
7420,0.0004439
7421,0.0004439
7422,0.0004438
7423,0.0004438
7424,0.0004438
7425,0.0004437
7426,0.0004437
7427,0.0004436
7428,0.0004436
7429,0.0004436
7430,0.0004435
7431,0.0004435
7432,0.0004434
7433,0.0004434
7434,0.0004434
7435,0.0004433
7436,0.0004433
7437,0.0004432
7438,0.0004432
7439,0.0004432
7440,0.0004431
7441,0.0004431
7442,0.0004431
7443,0.0004430
7444,0.0004430
7445,0.0004429
7446,0.0004429
7447,0.0004429
7448,0.0004428
7449,0.0004428
7450,0.0004427
7451,0.0004427
7452,0.0004427
7453,0.0004426
7454,0.0004426
7455,0.0004425
7456,0.0004425
